B-000000115,07/03/2025,0000003495,00001,MARZO,0.00,2589.60,2589.60,414.34,3003.94,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,2589.00,2589.60,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,414.34,0.00,0.00,2589.60,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2589.60,3003.94,0,2589.60,100,,,,,,FR600,BOLIVARES,
B-000000117,07/03/2025,W191052AVU,00001,MARZO,0.00,1068.21,1068.21,170.91,1239.12,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1068.00,1068.21,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,170.91,0.00,0.00,1068.21,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1068.21,1239.12,0,1068.21,100,,,,,,FR100,BOLIVARES,
B-000000118,07/03/2025,0000007139,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000119,07/03/2025,Z910TZVWNZ,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000120,07/03/2025,0000006957,00001,MARZO,0.00,2589.60,2589.60,414.34,3003.94,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,2589.00,2589.60,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,414.34,0.00,0.00,2589.60,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2589.60,3003.94,0,2589.60,100,,,,,,FR600,BOLIVARES,
B-000000121,07/03/2025,W191052AVU,00001,MARZO,0.00,1618.50,1618.50,258.96,1877.46,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1618.00,1618.50,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,258.96,0.00,0.00,1618.50,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1618.50,1877.46,0,1618.50,100,,,,,,FR200,BOLIVARES,
B-000000122,07/03/2025,0000013769,00001,MARZO,0.00,2589.60,2589.60,414.34,3003.94,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,2589.00,2589.60,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,414.34,0.00,0.00,2589.60,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2589.60,3003.94,0,2589.60,100,,,,,,FR600,BOLIVARES,
B-000000123,07/03/2025,Z899T9PQ2B,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000124,07/03/2025,0000010956,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000125,07/03/2025,Z899TXRVNH,00001,MARZO,0.00,3237.00,3237.00,517.92,3754.92,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,3237.00,3237.00,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,517.92,0.00,0.00,3237.00,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0002] Pyme FTTH 100 Mbps,ALG,1,3237.00,3754.92,0,3237.00,100,,,,,,FP100,BOLIVARES,
B-000000126,07/03/2025,V19105015C,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000127,07/03/2025,V1910502BR,00001,MARZO,0.00,1845.09,1845.09,295.21,2140.30,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1845.00,1845.09,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,295.21,0.00,0.00,1845.09,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1845.09,2140.30,0,1845.09,100,,,,,,FR400,BOLIVARES,
B-000000128,07/03/2025,Z988VVZZX5,00001,MARZO,0.00,1618.50,1618.50,258.96,1877.46,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1618.00,1618.50,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,258.96,0.00,0.00,1618.50,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0031] Residencial FTTH 200 Mbps PD24,ALG,1,1618.50,1877.46,0,1618.50,100,,,,,,False,BOLIVARES,
B-000000129,07/03/2025,Z899T9Q1WH,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000130,07/03/2025,0000001650,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000131,07/03/2025,V1910502BR,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000132,07/03/2025,Z98FVW0N9M,00001,MARZO,0.00,1618.50,1618.50,258.96,1877.46,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1618.00,1618.50,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,258.96,0.00,0.00,1618.50,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0031] Residencial FTTH 200 Mbps PD24,ALG,1,1618.50,1877.46,0,1618.50,100,,,,,,False,BOLIVARES,
B-000000134,07/03/2025,Z899T9PSX2,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000135,07/03/2025,0Z191198EO,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000136,07/03/2025,0000017847,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000137,07/03/2025,0000017522,00001,MARZO,0.00,1618.50,1618.50,258.96,1877.46,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1618.00,1618.50,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,258.96,0.00,0.00,1618.50,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1618.50,1877.46,0,1618.50,100,,,,,,FR200,BOLIVARES,
B-000000139,07/03/2025,Z899T9Q40S,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000140,07/03/2025,0000017522,00001,MARZO,0.00,2589.60,2589.60,414.34,3003.94,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,2589.00,2589.60,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,414.34,0.00,0.00,2589.60,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2589.60,3003.94,0,2589.60,100,,,,,,FR600,BOLIVARES,
B-000000141,07/03/2025,1910497565,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000142,07/03/2025,D77ONI1MNM,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000143,07/03/2025,Z98FVWQY1N,00001,MARZO,0.00,1618.50,1618.50,258.96,1877.46,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1618.00,1618.50,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,258.96,0.00,0.00,1618.50,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1618.50,1877.46,0,1618.50,100,,,,,,FR200,BOLIVARES,
B-000000144,07/03/2025,1910496064,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000145,07/03/2025,A32GPT8DQQ,00001,MARZO,0.00,2589.60,2589.60,414.34,3003.94,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,2589.00,2589.60,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,414.34,0.00,0.00,2589.60,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2589.60,3003.94,0,2589.60,100,,,,,,FR600,BOLIVARES,
B-000000147,07/03/2025,1910495582,00001,MARZO,0.00,2589.60,2589.60,414.34,3003.94,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,2589.00,2589.60,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,414.34,0.00,0.00,2589.60,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2589.60,3003.94,0,2589.60,100,,,,,,FR600,BOLIVARES,
B-000000148,07/03/2025,0000017430,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000149,07/03/2025,P03KQZ3FDA,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000150,07/03/2025,0000018467,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000151,07/03/2025,0000010969,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000153,07/03/2025,0000012734,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000154,07/03/2025,K77RKE7RSZ,00001,MARZO,0.00,2589.60,2589.60,414.34,3003.94,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,2589.00,2589.60,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,414.34,0.00,0.00,2589.60,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2589.60,3003.94,0,2589.60,100,,,,,,FR600,BOLIVARES,
B-000000155,07/03/2025,W191052B7U,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR100,BOLIVARES,
B-000000156,07/03/2025,0000002434,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000157,07/03/2025,0000012577,00001,MARZO,0.00,1618.50,1618.50,258.96,1877.46,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1618.00,1618.50,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,258.96,0.00,0.00,1618.50,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1618.50,1877.46,0,1618.50,100,,,,,,FR200,BOLIVARES,
B-000000158,07/03/2025,0000013067,00001,MARZO,0.00,2589.60,2589.60,414.34,3003.94,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,2589.00,2589.60,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,414.34,0.00,0.00,2589.60,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2589.60,3003.94,0,2589.60,100,,,,,,FR600,BOLIVARES,
B-000000159,07/03/2025,0000010127,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0032] Residencial FTTH 400 Mbps PD24,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,False,BOLIVARES,
B-000000160,07/03/2025,0019104615,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000161,07/03/2025,Z988VVXAH1,00001,MARZO,0.00,1294.80,1294.80,207.17,1501.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1294.00,1294.80,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,207.17,0.00,0.00,1294.80,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1294.80,1501.97,0,1294.80,100,,,,,,FR200,BOLIVARES,
B-000000162,07/03/2025,1910495882,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000163,07/03/2025,W191052ALK,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
B-000000164,07/03/2025,0000015174,00001,MARZO,0.00,1942.20,1942.20,310.75,2252.95,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,07/03/2025,Contado,TN1,MON,0,1,1942.00,1942.20,CON,30,N,,REG,,,VEI,0.00,07/03/2025,0,07/03/2025,N,N,N,07/03/2025,UNICO,0,,0,0,0,0,16,8,31,310.75,0.00,0.00,1942.20,0,0,07/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1942.20,2252.95,0,1942.20,100,,,,,,FR400,BOLIVARES,
